Type,Name,Bandwidth usage
"Domain","gateexamportal.netlify.app",174945230
"Domain","ticcytoe.netlify.app",8351078
"Domain","67039ece83442d00082e90c5--gateexamportal.netlify.app",3965094
"Domain","crevart.netlify.app",1230873
"Domain","starlit-chimera-039a01.netlify.app",912888
"Domain","mydjangoreactapp.netlify.app",474911
"Domain","aask.netlify.app",343657
"Domain","66f6d523ba237189372653d5--starlit-chimera-039a01.netlify.app",104683
"Domain","therealotakus.netlify.app",2618
